id,source_id,url,title,published_at,content_length,content_hash,language,crawl_strategy_used,raw_path,extracted_at,quality_score
cc85002a-be2f-4626-9f04-bca064efdf74,imf_org,https://www.imf.org/external/np/fin/data/param_rms_mth.aspx,Exchange Rate Archives by Month,2026-05-18,690,e45951173da5fecf7a456c7d0b94806b4ac9acea758a4609c560408de838b140,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\imf_org_40df5ae95b33ca13_20260518T090848Z.html,2026-05-18 13:08:48.102079,10.0
e89fb83d-5443-4c4e-82ae-b34caffab458,europarl_europa_eu,https://www.europarl.europa.eu/news/bg,Пресслужба | Новини | Европейски парламент,2026-05-18,137,a050c1a6158a5b6647a8c6f619fb8f6f8b2190e5f87e0a55b2d14944b093db7f,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\europarl_europa_eu_91e7a1bcd19d81ee_20260518T090848Z.html,2026-05-18 13:08:48.848261,6.0
f71f1629-d992-49c5-a6fd-eec1bee7dd21,eea_europa_eu,https://www.eea.europa.eu/en/newsroom/news/eea-launches-2026-photo-competition-resilient-by-nature,EEA launches 2026 photo competition — Resilient by Nature,2026-05-18,1636,2e35f51c0c4ed3315643283d251e9ca4ad5ce3c138510d964e668ad50dd560c5,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eea_europa_eu_9bede67d99dd6565_20260518T090850Z.html,2026-05-18 13:08:50.060884,10.0
d99b67f4-2543-4bee-94a5-f0dd9be7fe8b,csrc_gov_cn,http://www.csrc.gov.cn/wza/,无障碍通道,,198,12e63cf5d63b153841af3b431259b3009a8ddfe40e1f85802f6e9c8173ce2cfd,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\csrc_gov_cn_49f9b95b9ace601e_20260518T090855Z.html,2026-05-18 13:08:55.663558,5.0
3212e54a-5769-4973-a24e-f757ac910b14,livemint_com,https://www.livemint.com/companies/at-samsung-the-global-ai-boom-spurred-a-looming-strike-and-deep-divisions-11779058931598.html,"At Samsung, the global AI boom spurred a looming strike and deep divisions | Company Business News",2026-05-18,7568,260bbc90b5cfccb9d83b213c4f9303edd2513f5c2bc1fde52d6cbff47b0afc73,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\livemint_com_18b8a693765330ce_20260518T090856Z.html,2026-05-18 13:08:56.944787,8.0
8ffd30ce-b8e2-4d30-a8cc-a2418cc11b5a,vietnamplus_vn,https://www.vietnamplus.vn/nha-trang-cong-bo-cac-thoa-thuan-hop-tac-my-trung-post1111072.vnp,Nhà Trắng công bố các thỏa thuận hợp tác Mỹ-Trung,2026-05-18,2810,5444487d0da2a1843d180938b47ac98cac5d17f9f7cef6aa59f4d2c3000c7cdf,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_75d5429c5776f0c2_20260518T090858Z.html,2026-05-18 13:08:58.714479,10.0
7ce76883-87fe-46bd-8d0b-a8439c4963ea,thehindu_com,https://www.thehindu.com/news/national/maharashtra/shiv-sena-ubt-stages-blockade-on-samruddhi-expressway-to-protest-low-onion-procurement-rates/article70992799.ece,Shiv Sena (UBT) stages blockade on Samruddhi Expressway to protest low onion procurement rates,2026-05-18,1868,fc9d9a1fb5b7fb0c4b366263dc7417ce891800ac600f7c6366dc41dab4699a45,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_e62362763ef0976a_20260518T090859Z.html,2026-05-18 13:08:59.194971,8.0
d587510e-824d-429a-ae28-67c756e8a8f4,businesstimes_com_sg,https://www.businesstimes.com.sg/companies-markets/uobkh-downgrades-comfortdelgro-hold-q1-earnings-disappoint,UOBKH downgrades ComfortDelGro to ‘hold’ as Q1 earnings disappoint,2026-05-18,4713,cd1a87f8c01675493f38fd83346496e92ae550a60ede44efae5685c533508e2e,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_951a32afaaeebb81_20260518T090900Z.html,2026-05-18 13:09:00.555534,10.0
4e96add0-9056-4d12-a05d-561728d7df4e,koreaherald_com,https://www.koreaherald.com/article/10740178,"KOICA, Turkey partner on tourism education in Tajikistan",2026-05-18,3301,566b41d7b278842acf1ac73fe02001a82a9a3b9d347b8c733973ce891f13bfdb,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_d269cfff5280235f_20260518T090900Z.html,2026-05-18 13:09:00.779597,10.0
63973724-6db8-4921-a559-32c4e7fb4e14,euronews_com,https://www.euronews.com/travel/2026/05/18/europes-short-term-rental-rules-are-changing-we-need-to-get-them-right,Europe’s short-term rental rules are changing: we need to get them right,2026-05-18,4139,3e2625ac687a212e5e99cbe5ecfb9f8a02364f3c9398a67f5cefdca045394c2e,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\euronews_com_3c8b16b1f1951a36_20260518T090901Z.html,2026-05-18 13:09:01.596080,10.0
68958ed8-90df-45ea-b1db-b66ab17fec6a,vietnamplus_vn,https://www.vietnamplus.vn/cho-phien-noi-luu-giu-net-dep-van-hoa-vung-cao-tay-bac-post1111071.vnp,Chợ phiên - nơi lưu giữ nét đẹp văn hóa vùng cao Tây Bắc,2026-05-18,5852,5a0c7e02ec93e2861c93eec92a6f4069b1420619701be3e67af9c405e2bf5a40,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_0c9bea09bb5f68e3_20260518T090902Z.html,2026-05-18 13:09:02.916625,10.0
d942562e-27ef-4a4d-8a11-8c913fe3a792,thehindu_com,https://www.thehindu.com/news/national/pm-modi-norway-visit-first-indian-pm-on-may-18-2026/article70993017.ece,"PM Modi lands in Norway; to hold talks on trade, technology",2026-05-18,1364,1b3b72d9f1fa3ff29fb2f83dbffdeead3f3c861f4eee030a27d45a34ab38f53d,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_2c7e2773a16404cb_20260518T090903Z.html,2026-05-18 13:09:03.563401,8.0
c4b72506-f736-45c0-90b0-721ebd4efb84,businesstimes_com_sg,https://www.businesstimes.com.sg/opinion-features/choreographed-detente-reading-trump-xi-summit,A choreographed detente: Reading the Trump-Xi summit,2026-05-18,1266,acaa81c1f08a12cfdd5e4f4cb68fd05a45b2ed41270db93a9b9b18a0bc3d5ca6,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_3e780e7738b4358f_20260518T090904Z.html,2026-05-18 13:09:04.022410,10.0
ad4c93d6-0b0f-4bd5-92c5-1839efd96f78,koreaherald_com,https://www.koreaherald.com/article/10740179,"US troops in Korea showcase AI, drone ideas in Army innovation contest",2026-05-18,2541,956e4be116259619788957d61eb92676ca753ebd340a7031f086ee62bcf882a7,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_175fc726f4cf8cf0_20260518T090904Z.html,2026-05-18 13:09:04.646546,10.0
063ef125-5232-47b0-8736-e6918183694e,thehindu_com,https://www.thehindu.com/news/cities/Mangalore/nhai-fixes-craters-and-potholes-makes-nh-75-motorable-near-enjira/article70992639.ece,"NHAI fixes craters and potholes, makes NH 75 motorable near Enjira",2026-05-18,2119,acac70b41ce75744de6b6945be60ce48286593ebb41f5ee531658aff157083e2,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_e870c8d6dd2215fd_20260518T090905Z.html,2026-05-18 13:09:05.123313,8.0
976baf57-d06f-445b-8876-2673ff59ff9a,vietnamplus_vn,https://www.vietnamplus.vn/da-nang-chia-khoa-vang-de-but-pha-kinh-te-so-post1111073.vnp,"Đà Nẵng: ""Chìa khóa vàng"" để bứt phá kinh tế số",2026-05-18,5496,4f4f04fb7d86ea9a689658e50642cbdce5acc792394ceecc929ef0d896d81b92,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_ec9920f8b1234e6e_20260518T090905Z.html,2026-05-18 13:09:05.262479,10.0
4f1b35bd-f595-4982-8264-c595bd45ca41,businesstimes_com_sg,https://www.businesstimes.com.sg/opinion-features/allow-flexibility-10-year-minimum-occupation-period-homeowners-sufficient-deterrents,Allow flexibility on 10-year minimum occupation period for homeowners with sufficient deterrents,2026-05-18,1069,a4ff52cd49750b6902348c98f77aefd8e9237f005d9c4d9325214647fb32ec15,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_f951ba88bd26a1fd_20260518T090905Z.html,2026-05-18 13:09:05.393865,10.0
5374de91-2a6f-4907-8e97-35e6575ec9c7,koreaherald_com,https://www.koreaherald.com/article/10740183,S. Korea to invest over W50b until 2030 to develop homegrown AI humanoids,2026-05-18,1576,a8bd40ff79c1c155ee0c5cc94b1c683cd60ed85a7774228047ad8ebda2c71e78,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_4c16d0924cc8d1a0_20260518T090905Z.html,2026-05-18 13:09:05.700621,10.0
e8306e50-4621-41c4-9168-513f613407cc,thehindu_com,https://www.thehindu.com/news/cities/Delhi/supreme-court-refuses-to-entertain-pil-for-reviewing-wages-of-priests-temple-staff/article70992967.ece,"Supreme Court refuses to entertain PIL for reviewing wages of priests, temple staff",2026-05-18,3468,3efb096912ab4f623559866b4bf2b311d5b10c4963c6311efac2b6801760edd7,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_386b1067278bb4f3_20260518T090907Z.html,2026-05-18 13:09:07.268898,8.0
26630c9d-5467-4535-9818-b248fd5ce4a5,businesstimes_com_sg,https://www.businesstimes.com.sg/companies-markets/energy-commodities/goldman-says-central-banks-step-gold-buying-aiding-prices,"Goldman says central banks to step up gold-buying, aiding prices",2026-05-18,2694,c58b1de6ed5976419c095219edcbbdc76c6524e8917277ad1e64b8d135a2dcaf,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_fda00832ef8520da_20260518T090907Z.html,2026-05-18 13:09:07.578968,10.0
226f3038-9314-4f47-859a-db286173b853,vietnamplus_vn,https://www.vietnamplus.vn/viet-nam-va-trung-quoc-thuc-day-hop-tac-cong-nghiep-xanh-post1111074.vnp,Việt Nam và Trung Quốc thúc đẩy hợp tác công nghiệp xanh,2026-05-18,3955,ba2380cdc125bceefa35bbf79cf87c1dc9bce3654e74257318bda790f95c858b,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_2f134afbb61ac47b_20260518T090909Z.html,2026-05-18 13:09:09.738212,10.0
6a472127-2788-4574-9920-82d87180abea,thehindu_com,https://www.thehindu.com/news/cities/Delhi/warm-morning-in-delhi-air-quality-moderate/article70992976.ece,Warm morning in Delhi; Air quality moderate,2026-05-18,1607,13b193b9ba1b8d8b83ce156cab6e8b91fcab8ea7575f96a14b062dde999eaf0c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_a259ff1ed2940b3b_20260518T090911Z.html,2026-05-18 13:09:11.070945,8.0
9e815a9d-bddb-43d9-b689-afc7bab1f31e,vietnamplus_vn,https://www.vietnamplus.vn/ra-mat-an-pham-thong-tin-chuyen-de-cong-nghe-va-tuong-lai-cua-ttxvn-post1111076.vnp,Ra mắt ấn phẩm thông tin chuyên đề “Công nghệ và tương lai” của TTXVN,2026-05-18,1376,1d73ca1cad59deddf010dc55f14ffb976392a39683c5fecb8dbc9e25e8952621,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_bca6051f665dfef0_20260518T090911Z.html,2026-05-18 13:09:11.585576,10.0
a0796099-64e2-4f97-910f-e7911150eaf5,koreaherald_com,https://www.koreaherald.com/article/10740185,"Seoul to launch fund promoting industrial growth, manufacturing AI transformation",2026-05-18,1648,5bfacbca4d2fff3949fa477cecba17cc8e06775dc8fa79ede7d68ba603b58d08,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_4568e5b0cdca4306_20260518T090912Z.html,2026-05-18 13:09:12.309360,10.0
4f31749f-2beb-4b79-92f3-a0b06f164d18,stats_gov_cn,https://www.stats.gov.cn/english/Statisticaldata/nsdp/201508/t20150819_1232260.html,NSDP/SDDS for the People's Republic of China,2026-05-18,17329,20d9d1d9869e698911dd19c027525c9fc86ca67caeff417d46f87af337c5ba3c,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\stats_gov_cn_768476a249b742a7_20260518T090914Z.html,2026-05-18 13:09:14.394171,10.0
089d7a67-1a44-4050-b086-7463cf8ca018,mom_gov_sg,https://www.mom.gov.sg/passes-and-permits/long-term-visit-pass/apply-for-a-pass,Apply for a Long-Term Visit Pass,2026-05-18,4861,6403b8a136f1c114c9957cc97a0e98de630e940f2cbced820b17de9fc97a1a27,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\mom_gov_sg_f7b8e639a627e4a8_20260518T090914Z.html,2026-05-18 13:09:14.517616,10.0
b54d233b-d962-4e74-b83b-cce6a3bb4827,bbc_com,https://www.bbc.com/swahili/live/c794703zxz2t,Mgomo wa usafiri waanza Kenya kupinga bei ya mafuta - BBC News Swahili,2026-05-18,9018,251c512eed2d7a4c2e6ddcb86bd5dfeb108250024abf23c2e81bbb08730c069b,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_d7c65ab5ab71f510_20260518T090914Z.html,2026-05-18 13:09:14.863571,10.0
57bbbceb-4d51-444d-9808-86f26d13efa6,abs_gov_au,https://www.abs.gov.au/about/our-organisation/organisation-chart,Organisation Chart,2026-05-18,476,c207d0b312d5054fe79f244fb535d701c8e11f994b4873460f165009bcfa1bbe,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\abs_gov_au_36ceab82babb6380_20260518T090915Z.html,2026-05-18 13:09:15.220894,9.0
2ff5056b-8aeb-4e42-b609-5ac7f57b9366,eltiempo_com,https://www.eltiempo.com/salud/que-hace-el-virus-del-ebola-en-el-cuerpo-humano-los-efectos-del-mortal-virus-por-el-que-la-oms-lanzo-una-alerta-internacional-3556421,¿Qué hace el virus del ébola en el cuerpo humano? Los efectos del mortal virus por el que la OMS lanzó una alerta internacional,2026-05-17,6491,9617d0e9f3164f00f89961e0bad4bffdec362a0013646bac3159872eb75d4788,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_79467498007e42fc_20260518T090916Z.html,2026-05-18 13:09:16.141261,8.0
86bdae49-d2bf-4463-b606-ebe7abcdc9a7,cna_com_tw,https://www.cna.com.tw/news/aopl/202605180162.aspx,世界衛生大會登場 擬討論漢他與伊波拉病毒疫情 | 國際 | 中央社 CNA,2026-05-18,1018,8e784932acf26f2e63f5174a9b87d4e99455b0ecfa8c298cdb90e593f9a7e17c,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_52eb7ea64d5e8815_20260518T090916Z.html,2026-05-18 13:09:16.265747,10.0
9da032e9-fcf6-4e24-883e-a7546551b383,taipeitimes_com,https://www.taipeitimes.com/News/front/archives/1999/09/08/0000001391,Belo flees as troops and militias continue terror - Taipei Times,1999-09-08,7357,b3973e1fed8068ee59884073fc9aa09d1b343a0c668311c19f193f9af514f6b9,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\taipeitimes_com_fd58452263224971_20260518T090916Z.html,2026-05-18 13:09:16.390592,10.0
ce2ddf31-646b-4f8c-ae6e-09e27b7e26bf,english_president_gov_tw,https://english.president.gov.tw/newmailboxen/write,Office of the President Republic of China(Taiwan),2026-05-18,1032,7db8d74b30a952ef88f11c07ddbcb6b975e229bfe0e236e1b38debe01710f160,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_president_gov_tw_41274b536cc72ea6_20260518T090916Z.html,2026-05-18 13:09:16.518040,10.0
95593232-3600-409b-8d9b-0837e96c0663,mti_gov_sg,https://www.mti.gov.sg/newsroom/release-of-first-quarter-2026-economic-survey-of-singapore/,Release of First Quarter 2026 Economic Survey of Singapore,2026-05-18,549,fbb0b1525c922f0b2124ca1981c750106668c19713e53feb58b0db1f96027909,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\mti_gov_sg_4ab4049ea3446122_20260518T090917Z.html,2026-05-18 13:09:17.417940,10.0
788dd2b3-d909-48d0-868b-85ad906490cd,cepal_org,https://www.cepal.org/es/temas/estrategias-empresariales,Estrategias empresariales,2022-09-06,2094,aa213443010458b29b0505616619e9b85b8b9f7e229e3b71aeeb827109870a83,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cepal_org_7570259af0e08dce_20260518T090918Z.html,2026-05-18 13:09:18.050950,10.0
cfdd0c0b-1bb6-497e-8a70-02ee1bb04366,timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/health/cant-catch-your-breath-heres-when-it-becomes-a-medical-red-flag/articleshow/131167079.cms,Can't catch your breath? Here's when it becomes a medical red flag,2026-05-18,5793,925c84b46018acbbcf329340b88d1ce5c5c709587796e4fa35feacae6bf3b066,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\timesofindia_indiatimes_com_07032539cd2b6ecf_20260518T090918Z.html,2026-05-18 13:09:18.681161,10.0
d0ba3119-ee79-40e6-977d-ebb72c5f9c2a,ctvnews_ca,https://www.ctvnews.ca/canada/article/canadians-in-crucial-moment-must-decide-on-equality-for-all-lgbtq-advocate/,"Canadians, in crucial moment, must decide on equality for all: LGBTQ advocate",2026-05-17,1103,ba8c89112ea5f10ede8fc6e2da9980320237f8ae6aaf3989c1ed04bb069692d5,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\ctvnews_ca_0f31dcf47f142550_20260518T090919Z.html,2026-05-18 13:09:19.192252,10.0
7171368d-4426-4564-b7ba-aa93243487a5,kompas_com,https://www.kompas.com/tren/read/2026/05/18/051500365/harga-emas-hari-ini-18-mei-2026-pagi-cuma-antam-di-pegadaian-yang-tembus-28,"Harga Emas Hari Ini 18 Mei 2026 Pagi: Cuma Antam di Pegadaian yang Tembus 2,8 Juta",2026-05-18,2370,9b2b56d8fd368d31d3f9bae15393d4ac3a4f2b1192391c72e046f91c77a53c22,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\kompas_com_dad075fc2a99a069_20260518T090927Z.html,2026-05-18 13:09:27.312690,10.0
7e09f0eb-3600-49df-b680-88c87fa0ef84,businesstimes_com_sg,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/samsung-electronics-union-hold-last-ditch-talks-avert-strike-threatening-global-supply-chains,"Samsung Electronics, union hold last-ditch talks to avert strike threatening global supply chains",2026-05-18,4695,5d4be50031750a3b7ad1c12afd1296481bae8357db8101ec7400c56d1051b747,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_e28fe261c3faa79d_20260518T090929Z.html,2026-05-18 13:09:29.849136,10.0
c14a533f-e7b2-498c-8f13-7fb1234238b5,vietnamplus_vn,https://www.vietnamplus.vn/my-tro-thanh-cuong-quoc-xuat-khau-nang-luong-giua-ap-luc-gia-nhien-lieu-tang-cao-post1111075.vnp,Mỹ trở thành cường quốc xuất khẩu năng lượng giữa áp lực giá nhiên liệu tăng cao,2026-05-18,2626,5174d711640d12b005857816df6ae639f05c3dc6f19b4d9909332757b305315c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_6f74b895c943abc6_20260518T090929Z.html,2026-05-18 13:09:29.941174,10.0
74d2307c-50b2-40b7-a603-65ea491bcb28,thehindu_com,https://www.thehindu.com/news/international/malaysia-ends-indonesia-migrant-boat-search-16-bodies-recovered/article70993084.ece,"Malaysia ends Indonesia migrant boat search, 16 bodies recovered",2026-05-18,2113,54e12a9e3f7de9242f056a14ccafd993e12b43e30ed357eb9046e9de627e9740,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_e9db771a9f6abe38_20260518T090930Z.html,2026-05-18 13:09:30.196579,8.0
041ccf1b-e868-4e84-85dc-f56809e2b7ae,koreaherald_com,https://www.koreaherald.com/article/10740193,Business lobbies urge Samsung union to call off strike over economic risks,2026-05-18,3832,3f29804c3ea7da0b5c0fc92e91073ce4f66345fc19b8b4671f305c8ce84e2ee0,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_f66cb313f09541e0_20260518T090932Z.html,2026-05-18 13:09:32.215520,10.0
36d2a019-dd1d-4912-9abf-92a2a3174286,thehindu_com,https://www.thehindu.com/news/national/tamil-nadu/demand-to-bring-anaimangalam-chola-era-copper-plates-to-tamil-nadu-gathers-momentum/article70990969.ece,Demand to bring Anaimangalam Chola-era copper plates to Tamil Nadu gathers momentum,2026-05-17,2401,6a41afd8318980eb7c690ac21990efc3a57a82c681b97ca6e8eb60eccb22f09c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_dbfa53b2a0e424ec_20260518T090932Z.html,2026-05-18 13:09:32.752513,8.0
ef18ba53-f794-4690-a57f-d55d52cea777,vietnamplus_vn,https://www.vietnamplus.vn/quang-ninh-chap-thuan-chu-truong-dau-tu-du-an-dien-gio-tren-bien-dau-tien-post1111078.vnp,Quảng Ninh chấp thuận chủ trương đầu tư dự án điện gió trên biển đầu tiên,2026-05-18,2840,3786505698d58eeae29887fe322dfb3e360d5453fc67a35005234b71e47e97c6,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_e3a459ce71f58f50_20260518T090932Z.html,2026-05-18 13:09:32.891414,10.0
ec10cd5e-c697-4b5a-a234-6b755888f7da,businesstimes_com_sg,https://www.businesstimes.com.sg/international/global/iran-war-saddles-global-companies-us25-billion-bill-and-counting,Iran war saddles global companies with US$25 billion bill – and counting,2026-05-18,6428,2e48d0ed6ff0b1912d2682540c786c966b365cc6d8c5006774e395f69589a352,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_cef0709d15f3e225_20260518T090934Z.html,2026-05-18 13:09:34.567907,10.0
